SID,DOB,DOT,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes,Exclude_trial,Exclude_trial_reason,repeated alts
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,3,Cake,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,4,Leaf,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,5,Balloon,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,6,Leaf,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,Sample Item B,SockFlower,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,7,PresentTire,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,8,KiteHydrant,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,9,DuckClover,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,10,TireHydrant,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,11,CloverKite,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,12,PresentDucck,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,13,BellRainbowChair,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,14,BlockHatDrum,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,15,MugHourglassBlock,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,16,HatChairRainbow,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,17,HourglassMugBell,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,18,DrumRainbowHourglass,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,19,BellBlockHat,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,20,ChairDrumMug,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,21,RainbowMugHat,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,22,HourglassBellChair,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,23,PlanetShoeClockStar,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,24,HourglassKiteBlockHeart,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,25,StarBookHourglassShoe,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,26,KiteTirePlanetBlock,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,27,BookHeartTireClock,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,28,BlockPlanetKiteHourglass,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,29,SunDrumRainbowHydrantClock,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,30,BalloonCloverBookPlanetMug,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,31,BookClockBalloonSunPlanet,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,32,DrumMugHydrantCloverRainbow,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,33,LeafTireHatClockShoeDuck,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,34,StarBellRainbowChairCakePresent,,NA,NA,NA,,,,,,,,1,no data,
073118-TC,01/06/2015,08/15/18,3.605749487,,English,SS,Lab,SJB,1,More than 20% of data missing,1,WPPSI,Not enough trials,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,GiveN,1,6,,6,6,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,GiveN,2,9,,9,9,1,,,,,,,first try: 8- counted 8 at first but then said it was 9,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,GiveN,3,7,,7,7,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,GiveN,4,5,,5,5,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,training,1,2,2,2,1,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,1,5,7,7,7,0,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,2,7,8,8,8,1,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,3,16,18,18,18,0,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,4,24,25,25,25,1,0,0,0,1,1,1,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,5,52,54,54,54,0,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,6,71,72,72,72,1,0,,0,1,1,1,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,7,105,107,107,107,0,1,,,,,,"repeated ""add one"" part",0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,8,107,108,108,108,1,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,9,116,117,117,117,1,1,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,10,224,226,226,226,0,0,0,0,0,0,0,repeated alts. ,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,11,252,253,253,253,1,0,0,0,0,0,0,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,SF,12,271,272,272,272,1,0,0,0,0,0,0,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,3,16,17,17,17,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,4,24,28,28,28,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,5,52,53,53,53,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,8,107,109,109,109,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,9,116,117,117,117,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,10,224,205,205,205,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,11,252,201,201,201,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,Sample Item A,Apple,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,1,Sun,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,2,Book,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,3,Cake,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,4,Leaf,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,5,Balloon,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,6,Leaf,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,12,PresentDucck,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,13,BellRainbowChair,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,14,BlockHatDrum,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,16,HatChairRainbow,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,17,HourglassMugBell,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,19,BellBlockHat,1,1,1,1,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,20,ChairDrumMug,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,21,RainbowMugHat,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,22,HourglassBellChair,0,0,0,0,,,,,,,,0,,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,27,BookHeartTireClock,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,,NA,NA,NA,,,,,,,,1,no data,
080118-EM,02/15/2013,08/01/18,5.456536619,M,English,AP,Seaside,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,didn't point to each bear,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,GiveN,2,9,8,8,8,0,,,,,,,first try: 10--put 10 but counted 6,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,GiveN,3,7,7,7,7,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,training,1,2,2,2,1,0,0,0,0,1,1,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,1,5,6,6,6,1,0,0,0,1,0,0,"had to repeat, said 5",0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,2,7,9,9,9,0,0,0,0,,1,1,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,3,16,18,18,18,0,1,1,1,0,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,4,24,26,26,26,0,0,0,0,1,0,0,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,5,52,53,53,53,1,0,0,0,1,1,1,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,6,71,73,73,73,0,0,0,0,0,1,1,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,7,105,106,106,106,1,0,0,0,0,0,0,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,8,107,109,109,109,0,0,0,0,0,0,0,"said ""170""",0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,9,116,117,117,117,1,0,0,0,0,0,0,"said ""16""",0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,10,224,226,226,226,0,0,0,0,0,0,0,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,11,252,253,253,253,1,0,0,0,0,0,0,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,SF,12,271,273,273,273,0,0,0,0,0,0,0,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,3,16,17,17,17,1,1,1,1,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,4,24,26,26,26,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,5,52,53,53,53,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,8,107,8,8,8,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,9,116,10,10,10,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,10,224,11,11,11,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,11,252,53,53,53,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,12,PresentDucck,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,17,HourglassMugBell,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,19,BellBlockHat,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,20,ChairDrumMug,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,21,RainbowMugHat,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,22,HourglassBellChair,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,1,1,1,1,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,0,0,0,0,,,,,,,,0,,
080118-TF,06/22/2014,08/01/18,4.109514031,M,English,SL,Seaside,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,0,0,0,0,,,,,,,,0,,
